0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05028982	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.0996829	0.01993659	0	0	0	0	0	0	0	0	0.07974637	0	0	0	0	0	0	0	0	
0	0	0	0.1486824	0.02973649	0	0	0	0	0	0	0	0	0.1189459	0	0	0	0	0	0	0	0	
0	0	0	0.1972914	0.03925834	0	0	0	0	0	0	0	0	0.1578329	0	0	6.663113E-05	0	0	0	0	0	
0	0	0	0.2455129	0.04631327	0	0	0	0	0	0	0	0	0.19641	0	0	0.0009297522	0	0	0	0	0	
0	0	0	0.2933503	0.05092155	0	0	0	0	0	0	0	0	0.2346797	0	0	0.002582802	0	0	0	0	0	
0	0.006054547	0	0.3408063	0.05449925	0	0	0	0	0	0	0	0	0.2726444	0	0	0.004553974	0	0.007451752	0	0	0	
0	0.0189527	0	0.3878841	0.05784851	0	0	0	0	0	0	0	0	0.3103065	0	0	0.006576071	0	0.02332641	0	0	0	
0	0.03174809	0	0.4345868	0.05937926	0	0	0	0	0	0	0	0	0.3476684	0	0	0.009179342	0	0.03907455	0	0	0	
0	0.04444153	0	0.4809174	0.0608978	0	0	0	0	0	0	0	0	0.3847328	0	0	0.01176186	0	0.05469716	0	0	0	
