0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05057649	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.2991731	0.01993659	0	0	0	0	0	0	0	0	0.1922868	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.02973649	0	0	0	0	0	0	0	0	0.9997333	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.03922509	0	0	0	0	0	0	0	0	0.9997333	0	0	3.330541E-05	0	0	0	0	0	
0	0	0	0.9997333	0.04578232	0	0	0	0	0	0	0	0	0.9997333	0	0	0.000474315	0	0	0	0	0	
0	0.003329336	0	0.9997333	0.05029821	0	0	0	0	0	0	0.0005326938	0	0.9997333	0	0	0.001404952	0	0.00426155	0	0	0	
0	0.03680898	0	0.9997333	0.1435299	0	0	0	0	0	0	0.005181188	0	0.9997333	0	0	0.00272984	0	0.05431112	0	0	0	
0	0.2568916	0	0.9997333	0.7196232	0	0	0	0	0	0	0.012443	0	0.9997333	0	0	0.004273035	0	0.4073744	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.01964695	0	0.9997333	0	0	0.005803932	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.03243566	0	0.9997333	0	0	0.007322633	0	0.9997333	0	0	0	
