0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05028982	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.3243233	0.01993659	0	0	0	0	0	0	0	0	0.2089723	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.02973649	0	0	0	0	0	0	0	0	0.9997333	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.03845917	0	0	0	0	0	0	0	0	0.9997333	0	0	0.0001427239	0	0	0	0	0	
0	0	0	0.9997333	0.04195051	0	0	0	0	0	0	0	0	0.9997333	0	0	0.001233018	0	0	0	0	0	
0	0	0	0.9997333	0.04161621	0	0	0	0	0	0	0	0	0.9997333	0	0	0.002645873	0	0	0	0	0	
0	0	0	0.9997333	0.04128456	0	0	0	0	0	0	0	0	0.9997333	0	0	0.004047468	0	0	0	0	0	
0	0	0	0.9997333	0.04095555	0	0	0	0	0	0	0	0	0.9997333	0	0	0.005437895	0	0	0	0	0	
0	0	0	0.9997333	0.04062917	0	0	0	0	0	0	0	0	0.9997333	0	0	0.00681724	0	0	0	0	0	
0	0	0	0.9997333	0.04030539	0	0	0	0	0	0	0	0	0.9997333	0	0	0.008185594	0	0	0	0	0	
0	0	0	0.9997333	0.03998419	0	0	0	0	0	0	0	0	0.9997333	0	0	0.009543056	0	0	0	0	0	
0	0	0	0.9997333	0.03966555	0	0	0	0	0	0	0	0	0.9997333	0	0	0.0108897	0	0	0	0	0	
0	0	0	0.9997333	0.03934945	0	0	0	0	0	0	0	0	0.9997333	0	0	0.01222561	0	0	0	0	0	
0	0	0	0.9997333	0.03903587	0	0	0	0	0	0	0	0	0.9997333	0	0	0.01355088	0	0	0	0	0	
0	0	0	0.9997333	0.03872479	0	0	0	0	0	0	0	0	0.9997333	0	0	0.01486558	0	0	0	0	0	
0	0	0	0.9997333	0.03841618	0	0	0	0	0	0	0	0	0.9997333	0	0	0.0161698	0	0	0	0	0	
0	0	0	0.9997333	0.03811004	0	0	0	0	0	0	0	0	0.9997333	0	0	0.01746361	0	0	0	0	0	
0	0	0	0.9997333	0.03780634	0	0	0	0	0	0	0	0	0.9997333	0	0	0.0187471	0	0	0	0	0	
0	0	0	0.9997333	0.03750505	0	0	0	0	0	0	0	0	0.9997333	0	0	0.02002037	0	0	0	0	0	
