0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05028982	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.2980173	0.01993659	0	0	0	0	0	0	0	0	0.2018254	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.02973649	0	0	0	0	0	0	0	0	0.9997333	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.03998701	0	0	0	0	0	0	0	0	0.9997333	0	0	3.330541E-05	0	0	0	0	0	
0	0	0	0.9997333	0.1250095	0	0	0	0	0	0	0	0	0.9997333	0	0	0.000474315	0	0	0	0	0	
0	0	0	0.9997333	0.672938	0	0	0	0	0	0	0	0	0.9997333	0	0	0.001404952	0	0	0	0	0	
0	0.02038888	0	0.9997333	0.9997333	0	0	0	0	0	0	0.002660985	0	0.9997333	0	0	0.00272984	0	0.03243076	0	0	0	
0	0.2103357	0	0.9997333	0.9997333	0	0	0	0	0	0	0.007951126	0	0.9997333	0	0	0.004273035	0	0.3477297	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.01486002	0	0.9997333	0	0	0.005803932	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.02238323	0	0.9997333	0	0	0.007322633	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.04953948	0	0.9997333	0	0	0.008829233	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.1715453	0	0.9997333	0	0	0.01031511	0	0.9997333	0	0	0	
