0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05085261	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.335712	0.01993659	0	0	0	0	0	0	0	0	0.2024636	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.02973649	0	0	0	0	0	0	0	0	0.9997333	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.03922509	0	0	0	0	0	0	0	0	0.9997333	0	0	3.330541E-05	0	0	0	0	0	
0	0	0	0.9997333	0.04578232	0	0	0	0	0	0	0	0	0.9997333	0	0	0.000474315	0	0	0	0	0	
0	0.00831004	0	0.9997333	0.06032394	0	0	0	0	0	0	0.001329607	0	0.9997333	0	0	0.001404952	0	0.01063685	0	0	0	
0	0.04180189	0	0.9997333	0.2669766	0	0	0	0	0	0	0.005971751	0	0.9997333	0	0	0.00272984	0	0.06228379	0	0	0	
0	0.2757091	0	0.9997333	0.9997333	0	0	0	0	0	0	0.01322726	0	0.9997333	0	0	0.004273035	0	0.4357733	0	0	0	
0	0.9997333	0.008304505	0.9997333	0.9997333	0.008304505	0	0	0	0	0	0.01876406	0	0.9997333	0	0	0.005803932	0	0.9997333	0.008304505	0	0	
0	0.9997333	0.02692873	0.9997333	0.9997333	0.02787032	0	0	0	0	0	0.04074395	0	0.9997333	0	0	0.007322633	0	0.9997333	0.0254261	0	0	
0	0.9997333	0.05806815	0.9997333	0.9997333	0.05910395	0	0	0	0	0	0.1429879	0	0.9997333	0	0	0.008829233	0	0.9997333	0.05635243	0	0	
0	0.9997333	0.180317	0.9997333	0.9997333	0.1836725	0	0	0	0	0	0.7509837	0	0.9997333	0	0	0.01032383	0	0.9997333	0.1743718	0	0	
0	0.9997333	0.8962421	0.9997333	0.9997333	0.9032608	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01180651	0	0.9997333	0.8711978	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01327738	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01473653	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01618405	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01762002	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.01904454	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.02045771	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.02185962	0	0.9997333	0.9997333	0	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0	0.9997333	0	0.9997333	0	0	0.02325035	0	0.9997333	0.9997333	0	0	
