0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.08054765	0	0.04027382	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.1598183	0	0.07990915	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.2386146	0	0.1193073	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.3169393	0	0.1584697	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.3947952	0	0.1973976	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.4721854	0	0.2360927	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.8359137	0	0.2745562	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.8637199	0	0.3127897	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.8913596	0	0.3507944	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9188341	0	0.3885718	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9595581	0	0.4261231	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9799181	0	0.4634499	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.5014836	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.8316675	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.844999	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.8582507	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9035175	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9133378	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9230991	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9551348	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9806824	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9838782	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.9995821	0	0.9870548	0	0	0	0	0	0	0.0005810625	0	
0	0	0	0	0	0	0	0	0	0	0	0.9990396	0	0.9902125	0	0	0	0	0	0	0.002027631	0	
0	0	0	0	0	0	0	0	0	0	0	0.9985005	0	0.9933512	0	0	0	0	0	0	0.003465547	0	
0	0	0	0	0	0	0	0	0	0	0	0.9979644	0	0.9964712	0	0	0	0	0	0	0.004894863	0	
0	0	0	0	0	0	0	0	0	0	0	0.9974317	0	0.9995726	0	0	0	0	0	0	0.006315627	0	
0	0	0	0	0	0	0	0	0	0	0	0.9969021	0	0.9998	0	0	0	0	0	0	0.007727893	0	
0	0	0	0	0	0	0	0	0	0	0	0.9998	0	0.9998	0	0	0	0	0	0	0.009131709	0	
0	0	0	0	0	0	0	0	0	0	0	0.9996184	0	0.9998	0	0	0	0	0	0	0.01052713	0	
0	0	0	0	0	0	0	0	0	0	0	0.9986042	0	0.9998	0	0	0	0	0	0	0.0131714	0	
0	0	0	0	0	0	0	0	0	0	0	0.9987331	0	0.9998	0	0	0	0	0	0	0.01599267	0	
0	0	0	0	0	0	0	0	0	0	0	0.997652	0	0.9998	0	0	0	0	0	0	0.01879707	0	
0	0	0	0	0	0	0	0	0	0	0	0.9965773	0	0.9998	0	0	0	0	0	0	0.02158469	0	
0	0	0	0	0	0	0	0	0	0	0	0.9971842	0	0.9998	0	0	0	0	0	0	0.02435563	0	
0	0	0	0	0	0	0	0	0	0	0	0.9964926	0	0.9998	0	0	0	0	0	0	0.02711	0	
0	0	0	0	0	0	0	0	0	0	0	0.9949533	0	0.9998	0	0	0	0	0	0	0.0311051	0	
0	0	0	0	0	0	0	0	0	0	0	0.993351	0	0.9998	0	0	0	0	0	0	0.03526913	0	
0	0	0	0	0	0	0	0	0	0	0	0.9917583	0	0.9998	0	0	0	0	0	0	0.03940824	0	
0	0	0	0	0	0	0	0	0	0	0	0.9901751	0	0.9998	0	0	0	0	0	0	0.04352262	0	
0	0	0	0	0	0	0	0	0	0	0	0.9881662	0	0.9998	0	0	0	0	0	0	0.04877312	0	
0	0	0	0	0	0	0	0	0	0	0	0.9860607	0	0.9998	0	0	0	0	0	0	0.05428152	0	
0	0	0	0	0	0	0	0	0	0	0	0.9876368	0	0.9998	0	0	0	0	0	0	0.06120701	0	
0	0	0	0	0	0	0	0	0	0	0	0.9856792	0	0.9998	0	0	0	0	0	0	0.06809108	0	
0	0	0	0	0	0	0	0	0	0	0	0.9865658	0	0.9998	0	0	0	0	0	0	0.07638399	0	
0	0	0	0	0	0	0	0	0	0	0	0.9849411	0	0.9998	0	0	0	0	0	0	0.08482112	0	
0	0	0	0	0	0	0	0	0	0	0	0.9842767	0	0.9998	0	0	0	0	0	0	0.09446401	0	
0	0	0	0	0	0	0	0	0	0	0	0.9821945	0	0.9998	0	0	0	0	0	0	0.1040492	0	
0	0	0	0	0	0	0	0	0	0	0	0.9794714	0	0.9998	0	0	0	0	0	0	0.1152709	0	
0	0	0	0	0	0	0	0	0	0	0	0.9757867	0	0.9998	0	0	0	0	0	0	0.1276317	0	
0	0	0	0	0	0	0	0	0	0	0	0.9734953	0	0.9998	0	0	0	0	0	0	0.1399185	0	
0	0	0	0	0	0	0	0	0	0	0	0.9703901	0	0.9998	0	0	0	0	0	0	0.1521319	0	
0	0	0	0	0	0	0	0	0	0	0	0.9673035	0	0.9998	0	0	0	0	0	0	0.1642722	0	
0	0	0	0	0	0	0	0	0	0	0	0.9669393	0	0.9998	0	0	0	0	0	0	0.1763399	0	
0	0	0	0	0	0	0	0	0	0	0	0.9644171	0	0.9998	0	0	0	0	0	0	0.1883353	0	
0	0	0	0	0	0	0	0	0	0	0	0.9723338	0	0.9998	0	0	0	0	0	0	0.200259	0	
0	0	0	0	0	0	0	0	0	0	0	0.9703231	0	0.9998	0	0	0	0	0	0	0.212644	0	
0	0	0	0	0	0	0	0	0	0	0	0.9683243	0	0.9998	0	0	0	0	0	0	0.4091168	0	
0	0	0	0	0	0	0	0	0	0	0	0.9659385	0	0.9998	0	0	0	0	0	0	0.5110075	0	
0	0	0	0	0	0	0	0	0	0	0	0.9704911	0	0.9998	0	0	0	0	0	0	0.5202759	0	
0	0	0	0	0	0	0	0	0	0	0	0.9690351	0	0.9998	0	0	0	0	0	0	0.6159076	0	
