0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05028982	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.0996829	0.01993659	0	0	0	0	0	0	0	0	0.07974637	0	0	0	0	0	0	0	0	
0	0	0	0.1486824	0.02973649	0	0	0	0	0	0	0	0	0.1189459	0	0	0	0	0	0	0	0	
0	0	0	0.1972914	0.03925834	0	0	0	0	0	0	0	0	0.1578329	0	0	6.663113E-05	0	0	0	0	0	
0	0	0	0.2455129	0.04631327	0	0	0	0	0	0	0	0	0.19641	0	0	0.0009297522	0	0	0	0	0	
0	0	0	0.2933503	0.05092155	0	0	0	0	0	0	0	0	0.2346797	0	0	0.002582802	0	0	0	0	0	
0	0.006054547	0	0.3408063	0.05449925	0	0	0	0	0	0	0	0	0.2726444	0	0	0.004553974	0	0.007451752	0	0	0	
0	0.0189527	0	0.3878841	0.05784851	0	0	0	0	0	0	0	0	0.3103065	0	0	0.006576071	0	0.02332641	0	0	0	
0	0.03174809	0	0.4345868	0.05937926	0	0	0	0	0	0	0	0	0.3476684	0	0	0.009179342	0	0.03907455	0	0	0	
0	0.04444153	0	0.4809174	0.0608978	0	0	0	0	0	0	0	0	0.3847328	0	0	0.01176186	0	0.05469716	0	0	0	
0	0.05703377	0	0.5268787	0.06240425	0	0	0	0	0	0	0	0	0.4215018	0	0	0.01432379	0	0.07019523	0	0	0	
0	0.06952562	0	0.5724738	0.06389868	0	0	0	0	0	0	0	0	0.4579778	0	0	0.01686531	0	0.0855698	0	0	0	
0	0.08191791	0	0.6177055	0.06538121	0	0	0	0	0	0	0	0	0.4941629	0	0	0.01938657	0	0.1008218	0	0	0	
