0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05057831	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.2916808	0.01993659	0	0	0	0	0	0	0	0	0.1663224	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.02973649	0	0	0	0	0	0	0	0	0.9062096	0	0	0	0	0	0	0	0	
0	0	0	0.9997333	0.03922509	0	0	0	0	0	0	0	0	0.9997333	0	0	3.330541E-05	0	0	0	0	0	
0	0	0	0.9997333	0.04578232	0	0	0	0	0	0	0	0	0.9997333	0	0	0.000474315	0	0	0	0	0	
0	0	0	0.9997333	0.04883531	0	0	0	0	0	0	0	0	0.9997333	0	0	0.001404952	0	0	0	0	0	
0	0.02068325	0	0.9997333	0.06865118	0	0	0	0	0	0	0.002660985	0	0.9997333	0	0	0.00272984	0	0.03073879	0	0	0	
0	0.2284919	0	0.9997333	0.3524112	0	0	0	0	0	0	0.009810593	0	0.9997333	0	0	0.004273035	0	0.3502108	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.01703552	0	0.9997333	0	0	0.005803932	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.02587796	0	0.9997333	0	0	0.007322633	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.04437575	0	0.9997333	0	0	0.008829233	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.07031646	0	0.9997333	0	0	0.01031511	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0	0	0	0	0	0.1564237	0	0.9997333	0	0	0.01177415	0	0.9997333	0	0	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.003631393	0	0	0	0	0.5516176	0	0.9997333	0	0	0.01677503	0	0.9997333	0	0.009078486	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.008467121	0	0	0	0	0.9997333	0	0.9997333	0	0	0.02291911	0	0.9997333	0	0.0211678	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.01328191	0	0	0	0	0.9997333	0	0.9997333	0	0	0.02902581	0	0.9997333	0	0.03320476	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.01927689	0	0	0	0	0.9997333	0	0.9997333	0	0	0.03692224	0	0.9997333	0	0.05000098	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.05060389	0	0	0	0	0.9997333	0	0.9997333	0	0	0.09916793	0	0.9997333	0	0.1906488	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.29107	0	0	0	0	0.9997333	0	0.9997333	0	0	0.6043183	0	0.9997333	0	0.9119989	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0	0.9997333	0.9997333	0	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0	0.9997333	0	
0	0.9997333	0.003273635	0.9997333	0.9997333	0.003273635	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.003273635	0.9997333	0	
0	0.9997333	0.03867815	0.9997333	0.9997333	0.04041428	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.04019298	0.9997333	0	
0	0.9997333	0.1595919	0.9997333	0.9997333	0.1678185	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.1663055	0.9997333	0	
0	0.9997333	0.6469144	0.9997333	0.9997333	0.6927733	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.6870524	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
0	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0.9997333	0	0	0	0	0.9997333	0	0.9997333	0	0	0.9997333	0	0.9997333	0.9997333	0.9997333	0	
