0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.05028982	0.01005797	0	0	0	0	0	0	0	0	0.04023188	0	0	0	0	0	0	0	0	
0	0	0	0.0996829	0.01993659	0	0	0	0	0	0	0	0	0.07974637	0	0	0	0	0	0	0	0	
0	0	0	0.1486824	0.02973649	0	0	0	0	0	0	0	0	0.1189459	0	0	0	0	0	0	0	0	
0	0	0	0.1972914	0.03939159	0	0	0	0	0	0	0	0	0.1578329	0	0	2.221334E-05	0	0	0	0	0	
0	0	0	0.2455129	0.04607976	0	0	0	0	0	0	0	0	0.19641	0	0	0.001007588	0	0	0	0	0	
0	0.003027273	0	0.2933502	0.05122204	0	0	0	0	0	0	0	0	0.2346797	0	0	0.002482639	0	0.003725876	0	0	0	
0	0.00947635	0	0.3408063	0.0539007	0	0	0	0	0	0	0	0	0.2726443	0	0	0.004753492	0	0.0116632	0	0	0	
0	0.02839057	0	0.3878841	0.05592664	0	0	0	0	0	0	0	0	0.3103065	0	0	0.007216702	0	0.03494223	0	0	0	
0	0.04758395	0	0.4345868	0.05677475	0	0	0	0	0	0	0	0	0.3476684	0	0	0.01004752	0	0.0585648	0	0	0	
