0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.04978943	0.009957891	0	0	0	0	0	0	0	0	0.03983156	0	0	0	0	0	0	0	0	
0	0	0	0.09918646	0.0198373	0	0	0	0	0	0	0	0	0.07934922	0	0	0	0	0	0	0	0	
0	0	0	0.1481899	0.02963799	0	0	0	0	0	0	0	0	0.118552	0	0	0	0	0	0	0	0	
0	0	0	0.1968027	0.03930499	0	0	0	0	0	0	0	0	0.1574421	0	0	1.851358E-05	0	0	0	0	0	
0	0	0	0.2450282	0.04673597	0	0	0	0	0	0	0	0	0.1960224	0	0	0.0007565453	0	0	0	0	0	
0	0	0	0.2928694	0.0521709	0	0	0	0	0	0	0	0	0.2342951	0	0	0.002134301	0	0	0	0	0	
0	0	0	0.3403293	0.05446459	0	0	0	0	0	0	0	0	0.2722628	0	0	0.004533732	0	0	0	0	0	
0	0	0	0.3874111	0.05519101	0	0	0	0	0	0	0	0	0.309928	0	0	0.007430374	0	0	0	0	0	
0	0	0	0.4341177	0.05475119	0	0	0	0	0	0	0	0	0.3472931	0	0	0.01069075	0	0	0	0	0	
0	0	0	0.480452	0.05431487	0	0	0	0	0	0	0	0	0.3843603	0	0	0.01392515	0	0	0	0	0	
0	0	0	0.5264171	0.05388203	0	0	0	0	0	0	0	0	0.4211321	0	0	0.01713376	0	0	0	0	0	
0	0	0	0.5720158	0.05345264	0	0	0	0	0	0	0	0	0.457611	0	0	0.0203168	0	0	0	0	0	
0	0	0	0.6172512	0.05302667	0	0	0	0	0	0	0	0	0.4937991	0	0	0.02347447	0	0	0	0	0	
0	0	0	0.6621261	0.05260408	0	0	0	0	0	0	0	0	0.5296996	0	0	0.02660698	0	0	0	0	0	
0	0	0	0.7066433	0.05218488	0	0	0	0	0	0	0	0	0.5653141	0	0	0.02971452	0	0	0	0	0	
0	0	0	0.7508058	0.05176901	0	0	0	0	0	0	0	0	0.6006448	0	0	0.03279729	0	0	0	0	0	
0	0	0	0.7946164	0.05135645	0	0	0	0	0	0	0	0	0.635694	0	0	0.0358555	0	0	0	0	0	
0	0	0	0.8380777	0.05094719	0	0	0	0	0	0	0	0	0.6704639	0	0	0.03888934	0	0	0	0	0	
0	0	0	0.8811929	0.05054118	0	0	0	0	0	0	0	0	0.7049565	0	0	0.041899	0	0	0	0	0	
0	0	0	0.9239644	0.05013842	0	0	0	0	0	0	0	0	0.7391744	0	0	0.04488467	0	0	0	0	0	
0	0	0	0.9663949	0.04973887	0	0	0	0	0	0	0	0	0.7731195	0	0	0.04784654	0	0	0	0	0	
0	0	0	0.9997334	0.04934248	0	0	0	0	0	0	0	0	0.8067946	0	0	0.05078482	0	0	0	0	0	
0	0	0	0.9997334	0.04894926	0	0	0	0	0	0	0	0	0.8402013	0	0	0.05369968	0	0	0	0	0	
0	0	0	0.9997334	0.04855919	0	0	0	0	0	0	0	0	0.8733414	0	0	0.05659131	0	0	0	0	0	
